id,Outcome_M1,Outcome_M2,Outcome_M3,Outcome_M4,Outcome_M5,Outcome_M6,Outcome_M7,Outcome_M8,Outcome_M9,Outcome_M10,Outcome_M11,Outcome_M12
1,14178.80078125,6049.0693359375,3644.29809570312,2474.28051757812,2386.12866210938,2365.36279296875,3111.353515625,2966.01977539062,2327.09643554688,2537.92431640625,2709.3193359375,2305.888671875
2,6083.47314453125,4436.73486328125,3952.5400390625,2343.97265625,1963.56103515625,1832.27514648438,1827.74597167969,1735.32678222656,1571.09191894531,1733.62976074219,1551.05847167969,1734.33996582031
3,7293.58837890625,7576.14111328125,3083.466796875,1992.09802246094,1755.42468261719,1762.55261230469,1751.19104003906,1556.64440917969,1545.21472167969,1699.43078613281,1532.19689941406,1501.07824707031
4,12532.6494140625,7249.66162109375,5234.15380859375,3268.58862304688,2726.06005859375,2507.09375,1886.35107421875,1667.53051757812,1378.62658691406,2084.70336914062,1385.20849609375,1314.4404296875
5,2494.93432617188,1755.22521972656,1107.98986816406,859.574645996094,839.948913574219,715.293762207031,710.764587402344,618.345642089844,442.789916992188,605.327941894531,422.756500244141,586.692810058594
6,6659.78857421875,2308.724609375,1874.08996582031,1625.95837402344,1584.13391113281,1459.47863769531,1436.71447753906,1357.73889160156,1170.75354003906,1333.29138183594,1150.72009277344,1314.65637207031
7,17453.65234375,4314.35107421875,2893.62768554688,2219.86767578125,2453.27709960938,2089.09301757812,1889.88220214844,1853.33312988281,1756.66174316406,1858.35546875,1473.17724609375,1397.39208984375
8,3496.22998046875,1642.77124023438,1144.34143066406,895.92578125,881.538208007812,756.883178710938,748.05615234375,639.513549804688,572.86181640625,615.06640625,557.090087890625,596.431274414062
9,10746.34375,7368.564453125,2665.43579101562,1643.37158203125,1134.88354492188,971.305053710938,1244.43041992188,1102.46166992188,743.007629394531,792.042053222656,895.443420410156,457.924713134766
10,9932.5751953125,3431.76831054688,2017.96142578125,1569.59680175781,1361.34106445312,1284.92919921875,1228.99914550781,1314.724609375,1143.15307617188,1130.13525390625,1130.13525390625,1073.19384765625
11,713938.5625,268772.84375,53302.0859375,47527.21484375,66108.40625,82535.421875,67231.5234375,68855.4765625,54503.90234375,51841.5859375,56399.2734375,55304.87109375
